,virus_1,virus_2,pair,Y_elife,mode_count,count,rate_match,x_pssmepi1,x_pssmepi2,x_pssmepi3,x_pssmepi4,x_pssmepi5,x_FAUJ880109,x_FAUJ880103,x_ZIMJ680104,x_ZIMJ680103,x_CHOC760101,x_Nglycosylation,x_rbs,Y,keep,hetero_titer_log,homo_titer_log,titer,Y_bmds
0,B/HongKong/45/2005,B/Victoria/304/2006,"('B/HongKong/45/2005', 'B/Victoria/304/2006')",0.0,12.0,15.0,0.8,0,0,0,0,15,1.0,1.5766666666666669,1.2633333333333332,17.693333333333335,40.0,1,5.041554396652384,0.0,1,3.436049762382127,1.0316659707949922,-2.4043837915871347,1.0
1,B/Cambodia/30/2011,B/HongKong/514/2009,"('B/Cambodia/30/2011', 'B/HongKong/514/2009')",1.0,2.0,2.0,1.0,8,6,3,0,0,1.3333333333333333,1.6799999999999995,3.2266666666666666,31.58,38.333333333333336,0,45.884632370171545,1.0,1,7.2854314606465875,2.3538633949915577,-4.93156806565503,1.0
2,B/Malaysia/2506/2004,B/Odessa/3886/2010,"('B/Malaysia/2506/2004', 'B/Odessa/3886/2010')",1.0,27.0,27.0,1.0,8,6,0,0,0,0.3333333333333333,1.6399999999999997,3.0933333333333337,31.23,36.66666666666666,0,16.844551230104415,1.0,1,6.301447452746898,0.6713649669052484,-5.630082485841649,1.0
3,B/Brisbane/60/2008,B/England/393/2008,"('B/Brisbane/60/2008', 'B/England/393/2008')",0.0,33.0,35.0,0.9428571428571428,0,0,0,0,1,1.0,1.35,0.2699999999999996,1.71,45.0,1,3.7755370478913073,0.0,1,0.4411652190033964,0.31769856481695036,-0.12346665418644603,0.0
4,B/HongKong/45/2005,B/Shandong/7/1997,"('B/HongKong/45/2005', 'B/Shandong/7/1997')",0.0,20.0,23.0,0.8695652173913043,2,1,6,0,9,1.3333333333333333,1.6066666666666665,4.98,31.53,33.333333333333336,1,28.241714983748256,0.0,1,4.140569786608996,2.6075785275130094,-1.5329912590959864,0.0
5,B/Brisbane/32/2002,B/HongKong/45/2005,"('B/Brisbane/32/2002', 'B/HongKong/45/2005')",0.0,20.0,24.0,0.8333333333333334,2,1,0,0,0,1.0,1.39,3.9566666666666666,16.34,25.0,0,25.18141113561354,0.0,1,2.9879719943870815,2.7078647319447193,-0.28010726244236217,0.0
6,B/Madagascar/7002/2009,B/Victoria/304/2006,"('B/Madagascar/7002/2009', 'B/Victoria/304/2006')",1.0,5.0,5.0,1.0,8,6,0,0,14,1.0,2.2,3.953333333333333,47.31333333333333,51.66666666666666,2,16.844551230104415,1.0,1,5.87024225571983,1.0316659707949922,-4.838576284924838,1.0
7,B/Brisbane/33/2008,B/HongKong/45/2005,"('B/Brisbane/33/2008', 'B/HongKong/45/2005')",1.0,5.0,6.0,0.8333333333333334,1,6,0,1,6,1.0,1.746666666666666,3.0933333333333337,31.316666666666663,41.66666666666666,0,15.290697545330517,1.0,1,2.145046120032647,2.7078647319447193,0.5628186119120722,0.0
8,B/England/393/2008,B/Malaysia/2506/2004,"('B/England/393/2008', 'B/Malaysia/2506/2004')",1.0,18.0,35.0,0.5142857142857142,1,6,0,1,1,0.6666666666666666,1.6633333333333329,3.0933333333333337,31.316666666666663,41.66666666666666,1,15.290697545330517,1.0,1,3.3721302089104745,0.9231566645005436,-2.448973544409931,1.0
9,B/Brisbane/32/2002,B/Brisbane/33/2008,"('B/Brisbane/32/2002', 'B/Brisbane/33/2008')",1.0,4.0,6.0,0.6666666666666666,3,7,0,1,6,1.3333333333333333,1.82,5.06,46.12,41.66666666666666,0,28.865319306716724,1.0,1,3.683048669765788,0.707932769063737,-2.975115900702051,1.0
10,B/HongKong/514/2009,B/Madagascar/7002/2009,"('B/HongKong/514/2009', 'B/Madagascar/7002/2009')",0.0,4.0,4.0,1.0,0,0,3,0,4,1.0,1.6800000000000002,0.5299999999999998,1.315,32.5,0,18.06628599334025,0.0,1,3.3366214065267754,3.7658796434129465,0.42925823688617104,0.0
11,B/Madagascar/7002/2009,B/Malaysia/2506/2004,"('B/Madagascar/7002/2009', 'B/Malaysia/2506/2004')",1.0,5.0,5.0,1.0,8,6,0,0,4,0.3333333333333333,1.88,3.0933333333333337,31.23,40.0,0,16.844551230104415,1.0,1,7.385814059845475,0.9231566645005436,-6.462657395344932,1.0
12,B/Brisbane/32/2002,B/Malaysia/2506/2004,"('B/Brisbane/32/2002', 'B/Malaysia/2506/2004')",0.0,21.0,23.0,0.9130434782608696,2,1,0,0,5,1.3333333333333333,1.593333333333333,3.9566666666666666,16.759999999999998,30.0,1,25.18141113561354,0.0,1,0.7192286945522769,0.9231566645005436,0.20392796994826667,0.0
13,B/Brisbane/60/2008,B/HongKong/45/2005,"('B/Brisbane/60/2008', 'B/HongKong/45/2005')",1.0,6.0,6.0,1.0,1,6,0,1,5,0.6666666666666666,1.746666666666666,3.0933333333333337,31.3,36.66666666666666,1,15.290697545330517,1.0,1,2.7531490935572527,2.7078647319447193,-0.04528436161253335,0.0
14,B/Malaysia/2506/2004,B/Shandong/7/1997,"('B/Malaysia/2506/2004', 'B/Shandong/7/1997')",0.0,20.0,20.0,1.0,2,1,6,0,4,1.3333333333333333,1.5266666666666666,4.98,31.53,33.333333333333336,0,28.241714983748256,0.0,1,2.758781489316916,2.6075785275130094,-0.15120296180390635,0.0
15,B/Shandong/7/1997,B/Victoria/304/2006,"('B/Shandong/7/1997', 'B/Victoria/304/2006')",0.0,14.0,15.0,0.9333333333333332,2,1,6,0,14,1.3333333333333333,2.0,4.98,47.26333333333333,50.0,2,28.241714983748256,0.0,1,1.0556762896620706,1.0316659707949922,-0.024010318867078384,0.0
