,virus_1,virus_2,pair,Y_elife,mode_count,count_x,rate_match,count_y,x_pssmepi1,x_pssmepi2,x_pssmepi3,x_pssmepi4,x_pssmepi5,x_FAUJ880109,x_PONJ960101,x_ZIMJ680104,x_CHAM820101,x_CHOC760102,x_Nglycosylation,x_rbs,Y,keep,hetero_titer_log,homo_titer_log,titer,Y_bmds
0,B/England/145/2008,B/HongKong/1832/2010,"('B/England/145/2008', 'B/HongKong/1832/2010')",0.0,2.0,2.0,1.0,2,0,0,1,0,0,1.0,35.400000000000006,0.3049999999999997,0.067,20.5,1,3.7992614977138666,0.0,1,2.6117423964727355,5.476554514018006,2.8648121175452705,1.0
1,B/Florida/4/2006,B/Valladolid/18/2008,"('B/Florida/4/2006', 'B/Valladolid/18/2008')",1.0,11.0,12.0,0.9166666666666666,17,0,3,4,0,6,1.3333333333333333,64.36666666666666,2.19,0.12,15.333333333333334,1,12.23005148505313,1.0,1,3.892253808354004,1.526285252930901,-2.3659685554231027,1.0
2,B/Egypt/144/2005,B/Niedersachsen/1/2010,"('B/Egypt/144/2005', 'B/Niedersachsen/1/2010')",0.0,2.0,3.0,0.6666666666666666,3,0,0,3,0,6,1.3333333333333333,75.73333333333332,2.06,0.1309999999999999,33.666666666666664,1,10.558829788591872,0.0,1,4.797636855038343,1.063706785855686,-3.733930069182657,1.0
3,B/Bangladesh/3333/2007,B/Florida/4/2006,"('B/Bangladesh/3333/2007', 'B/Florida/4/2006')",0.0,18.0,28.0,0.6428571428571429,60,0,3,3,0,6,1.3333333333333333,64.36666666666666,1.4233333333333331,0.12,13.0,0,12.23005148505313,0.0,1,3.2276112398894696,1.873265182092827,-1.3543460577966426,0.0
4,B/Brisbane/3/2007,B/Johannesburg/40/2010,"('B/Brisbane/3/2007', 'B/Johannesburg/40/2010')",0.0,2.0,2.0,1.0,2,0,0,2,0,6,1.3333333333333333,75.73333333333332,1.5199999999999996,0.1309999999999999,26.0,0,20.452433302369297,0.0,1,3.079778653051431,2.3662039232437784,-0.7135747298076525,0.0
5,B/Egypt/144/2005,B/Shanghai/361/2002,"('B/Egypt/144/2005', 'B/Shanghai/361/2002')",0.0,10.0,11.0,0.9090909090909092,8,10,1,0,0,0,1.3333333333333333,85.43333333333334,0.8733333333333331,0.1893333333333333,34.666666666666664,0,35.80589728968462,0.0,1,2.750410150487633,1.613000289377669,-1.1374098611099641,0.0
6,B/Jiangsu/10/2003,B/Sichuan/379/1999,"('B/Jiangsu/10/2003', 'B/Sichuan/379/1999')",1.0,21.0,24.0,0.875,10,10,11,3,15,17,3.333333333333333,114.76666666666664,5.366666666666666,0.2443333333333333,60.66666666666666,3,44.23670207660462,1.0,1,3.5333089618534896,2.6231787498329533,-0.9101302120205363,0.0
7,B/Florida/7/2004,B/Sichuan/379/1999,"('B/Florida/7/2004', 'B/Sichuan/379/1999')",0.0,10.0,10.0,1.0,6,8,11,2,15,0,2.0,78.36666666666666,4.58,0.1099999999999999,37.0,2,44.23670207660462,0.0,1,1.7596975159318866,2.6231787498329533,0.8634812339010667,0.0
8,B/England/145/2008,B/Johannesburg/40/2010,"('B/England/145/2008', 'B/Johannesburg/40/2010')",1.0,2.0,2.0,1.0,2,0,0,0,0,0,1.0,34.5,0.3399999999999998,0.062,22.0,1,3.801014206761141,1.0,1,1.893363469544092,5.476554514018006,3.583191044473914,1.0
9,B/Bangladesh/3333/2007,B/Johannesburg/23/2010,"('B/Bangladesh/3333/2007', 'B/Johannesburg/23/2010')",0.0,2.0,2.0,1.0,2,0,0,1,5,0,1.0,19.80000000000001,3.3600000000000003,0.07,31.5,1,15.751290331534326,0.0,1,3.3650179558961177,3.1802482673627264,-0.18476968853339137,0.0
